iter	Passed	Remaining
0	1	153
1	2	143
2	4	130
3	4	116
4	5	110
5	6	107
6	7	105
7	8	102
8	9	99
9	10	97
10	11	95
11	12	94
12	13	93
13	14	91
14	15	90
15	16	88
16	17	87
17	18	85
18	19	84
19	20	83
20	21	82
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	27	75
27	28	73
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	87	14
86	89	13
87	90	12
88	92	11
89	93	10
90	94	9
91	96	8
92	97	7
93	99	6
94	100	5
95	102	4
96	104	3
97	105	2
98	107	1
99	108	0
